listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1448165431887235960,Tokyo,92.8946,4.542172876573349,Taito Ku,,35.7123,139.78822,3.9492,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,30,1,1,1,1,1,1,0,0,0,0,2025-09-30,2018-12-07,within an hour,1.0,1.0,1.0,174.0,215.0,1.0,1.0,3,365,1.0,13,33,63,338,2,2,1,0,2025-08-14,2025-09-12,5.0,5.0,5.0,5.0,5.0,4.5,5.0,1.0,173,158,15,0,1.25,2489.0,18.0,29.0,1,3,1,365,338,27,0.073972602739726,0.0,0.0,0.0,0.2934782608695652,0.2967032967032967,0.0,0.0,0.0,0.0651340996168582,0.0961538461538461,2.0,2.0
1423895719246089444,Tokyo,180.575,5.201668791492232,Taito Ku,,35.70436,139.77606,2.6994,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.5,Standard,40,1,1,1,1,1,0,1,1,1,0,2025-09-30,2024-01-06,within an hour,1.0,0.99,1.0,2.0,6.0,1.0,1.0,2,30,1.0,6,13,29,303,5,5,1,0,2025-05-28,2025-08-31,5.0,5.0,5.0,5.0,5.0,4.8,5.0,1.0,2,2,0,0,1.19,633.0,30.0,95.0,1,2,0,365,303,62,0.1698630136986301,0.0,0.0,0.0108695652173913,0.6630434782608695,0.5164835164835165,0.0,0.0,0.1666666666666666,0.1647509578544061,0.1826923076923076,5.0,5.0
1451082685850913979,Tokyo,89.28,4.502915951949335,Sumida Ku,,35.70549,139.80253,4.1872,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2023-03-30,within an hour,0.99,0.98,0.0,66.0,67.0,1.0,1.0,30,365,1.0,2,9,14,95,1,1,1,0,2025-09-03,2025-09-03,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,66,66,0,0,1.0,915.0,27.0,0.0,1,30,1,365,95,270,0.7397260273972602,0.1333333333333333,1.0,1.0,0.8152173913043478,0.9010989010989012,0.7934782608695652,1.0,0.2555555555555555,0.735632183908046,0.75,1.0,1.0
776070,Tokyo,64.8458,4.187315644833991,Kita Ku,,35.73844,139.76917,6.3675,0,771,Private room in home,House/villa,Private room,1,1.0,1.0,1.0,Shared,22,1,0,1,0,0,1,0,0,1,0,2025-09-29,2011-07-10,within an hour,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3,14,1.0,0,0,0,76,272,14,0,15,2012-11-28,2025-05-21,4.98,4.97,4.92,4.98,4.98,4.85,4.92,0.0,1,0,1,0,1.74,5195.0,131.0,4557.0,1,3,0,365,76,289,0.7917808219178082,1.0,0.1648351648351648,1.0,1.0,1.0,0.4565217391304347,0.717391304347826,1.0,0.789272030651341,0.7980769230769231,272.0,6.0
1006043159467241458,Tokyo,91.8344,4.530817260758892,Taito Ku,,35.70992976933751,139.7851072575103,3.5847,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,0.0,1.0,Standard,10,1,0,1,0,0,1,0,0,0,1,2025-09-30,2023-10-19,within a few hours,1.0,0.96,1.0,3.0,4.0,1.0,1.0,1,30,1.0,0,3,10,66,47,19,0,45,2024-04-22,2025-01-20,4.98,4.98,4.94,4.98,5.0,4.98,4.98,0.0,3,3,0,0,2.68,712.0,253.0,273.0,1,1,0,365,66,299,0.8191780821917808,0.3777777777777777,1.0,1.0,0.8913043478260869,0.967032967032967,0.6956521739130435,1.0,0.6111111111111112,0.8199233716475096,0.8173076923076923,47.0,0.0
1428684448955673732,Tokyo,75.9934,4.3437197038942905,Shinjuku Ku,,35.70122735157729,139.7115458920598,5.4891,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.5,Standard,26,1,1,1,1,0,1,0,0,0,1,2025-09-29,2023-12-17,within an hour,1.0,1.0,,19.0,19.0,1.0,1.0,2,365,1.0,7,15,43,214,7,7,3,0,2025-06-01,2025-09-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,16,16,0,0,1.74,652.0,12.0,108.0,1,2,1,365,214,151,0.4136986301369863,0.0,0.1098901098901098,1.0,0.532608695652174,0.8241758241758241,0.0652173913043478,0.717391304347826,0.0444444444444444,0.4022988505747126,0.4423076923076923,7.0,7.0
4690684,Tokyo,26.3686,3.309396370849196,Higashimurayama Shi,,35.75851,139.47982,27.3224,0,14,Private room in home,House/villa,Private room,2,1.0,2.0,1.0,Shared,44,1,1,1,1,1,1,1,0,1,0,2025-09-29,2014-10-17,within a few hours,1.0,1.0,1.0,3.0,4.0,1.0,1.0,14,120,1.0,0,27,56,138,5,0,0,2,2015-01-02,2024-03-30,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.0,3,0,3,0,0.04,4000.0,548.0,3375.0,1,14,0,365,138,227,0.6219178082191781,0.0888888888888888,1.0,1.0,0.391304347826087,0.6703296703296703,0.7065217391304348,1.0,0.1,0.6168582375478927,0.6346153846153846,5.0,0.0
1497568634965402140,Tokyo,93.5332,4.548951095551632,Taito Ku,,35.7161218,139.7840297,4.1732,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,4.0,1.0,Standard,45,1,1,1,1,1,1,1,0,1,1,2025-09-30,2019-05-29,within an hour,1.0,1.0,1.0,7.0,10.0,1.0,1.0,2,20,1.0,1,1,1,1,1,1,1,0,2025-09-21,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4,4,0,0,1.0,2316.0,9.0,0.0,1,2,1,365,1,364,0.9972602739726028,1.0,1.0,0.9891304347826086,1.0,0.989010989010989,1.0,1.0,1.0,0.9961685823754788,1.0,1.0,1.0
10091405,Tokyo,72.943,4.303294526123329,Meguro Ku,,35.63483,139.68904,8.7363,0,107,Shared room in home,House/villa,Shared room,2,1.0,4.0,1.0,Shared,50,1,1,1,1,1,1,1,0,1,0,2025-09-29,2015-05-03,within a few hours,1.0,0.47,,2.0,2.0,1.0,1.0,2,730,1.0,4,26,42,130,316,46,2,42,2016-01-10,2025-09-06,4.98,4.97,4.96,4.96,4.98,4.94,4.97,0.0,1,0,0,1,2.67,3802.0,23.0,3527.0,1,2,0,365,130,235,0.6438356164383562,0.0666666666666666,1.0,1.0,0.5,0.6813186813186813,0.7065217391304348,1.0,0.1777777777777777,0.6360153256704981,0.6634615384615384,316.0,19.0
1086121901382797773,Tokyo,50.964,3.9505511711334864,Ota Ku,,35.56653253922891,139.7218216760222,13.3911,0,1048,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,29,1,1,1,1,0,0,0,0,1,1,2025-09-30,2023-06-08,within an hour,0.99,0.99,0.0,55.0,55.0,1.0,1.0,30,365,1.0,10,21,51,171,1,1,0,1,2024-10-26,2024-10-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,55,55,0,0,0.09,845.0,339.0,0.0,1,30,1,365,171,194,0.5315068493150685,0.0222222222222222,0.6813186813186813,0.9891304347826086,0.4239130434782608,0.7472527472527473,0.6521739130434783,0.717391304347826,0.0,0.5287356321839081,0.5384615384615384,1.0,0.0
1437336855383768697,Tokyo,37.2,3.6428355156125294,Koganei Shi,,35.71060640025986,139.50899183750153,23.5365,0,12,Private room in home,House/villa,Private room,1,1.0,1.0,1.0,Shared,37,1,1,1,1,1,1,1,0,1,0,2025-09-29,2018-02-28,within a few hours,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,3,1.0,11,23,42,42,4,4,1,0,2025-06-22,2025-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1,0,1,0,1.2,2770.0,29.0,70.0,1,1,0,365,42,323,0.8849315068493151,1.0,1.0,1.0,0.5434782608695652,0.7252747252747253,1.0,1.0,0.8111111111111111,0.8582375478927203,0.9519230769230768,4.0,4.0
1420150630241106496,Tokyo,146.6796,4.995045062191827,Taito Ku,,35.70622,139.78215,3.0963,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,27,1,1,1,1,1,1,0,0,0,0,2025-09-30,2019-04-11,within an hour,1.0,0.98,,123.0,190.0,1.0,1.0,3,365,1.0,9,19,46,128,1,1,1,0,2025-09-11,2025-09-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,110,94,16,0,1.0,2364.0,19.0,0.0,1,3,1,365,128,237,0.6493150684931507,0.0888888888888888,1.0,1.0,0.5,0.7692307692307693,0.6956521739130435,1.0,0.1222222222222222,0.6360153256704981,0.6826923076923077,1.0,1.0
1047350856088215437,Tokyo,28.52,3.385067999732272,Ome Shi,,35.80515935099589,139.29271828383207,44.9773,0,34,Private room in home,House/villa,Private room,5,2.0,6.0,2.0,Shared,52,0,1,0,1,1,1,1,0,1,0,2025-09-29,2023-12-15,within a few hours,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,6,1.0,29,59,89,179,23,15,0,13,2024-01-03,2025-08-03,5.0,5.0,5.0,5.0,5.0,4.87,5.0,0.0,1,0,1,0,1.08,654.0,57.0,578.0,1,1,0,365,179,186,0.5095890410958904,0.0444444444444444,1.0,0.9891304347826086,0.0,0.3186813186813186,0.7065217391304348,1.0,0.0,0.5057471264367817,0.5192307692307693,23.0,8.0
1203615795733971660,Tokyo,38.7748,3.683233545927111,Sumida Ku,,35.7244811,139.8279051,7.3012,0,3478,Private room in home,House/villa,Private room,1,1.0,1.0,1.5,Shared,37,1,1,1,1,0,0,0,0,1,1,2025-09-29,2024-05-28,within an hour,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1,365,1.0,11,26,53,324,32,31,2,11,2024-09-24,2025-09-19,4.97,4.97,5.0,5.0,5.0,4.91,4.91,1.0,7,1,6,0,2.59,489.0,10.0,360.0,1,1,1,365,324,41,0.1123287671232876,0.0,0.0,0.0,0.4456521739130434,0.3736263736263736,0.0,0.0,0.0777777777777777,0.1034482758620689,0.1346153846153846,32.0,11.0
1267951748129267364,Tokyo,62.341,4.148532828797677,Itabashi Ku,,35.7439691,139.7005284,9.2109,0,452,Private room in home,House/villa,Private room,4,1.0,2.0,1.0,Private,33,1,1,1,1,1,1,1,0,1,0,2025-09-29,2024-09-15,within an hour,1.0,0.66,1.0,7.0,7.0,1.0,1.0,1,365,1.0,4,14,20,71,1,1,0,1,2024-11-06,2024-11-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,7,3,4,0,0.09,379.0,327.0,0.0,1,1,1,365,71,294,0.8054794520547945,0.6111111111111112,0.8241758241758241,0.9891304347826086,0.7934782608695652,0.8461538461538461,0.7282608695652174,1.0,0.6444444444444445,0.789272030651341,0.8461538461538461,1.0,0.0
23597242,Tokyo,82.3732,4.42332691479734,Shinjuku Ku,,35.695933388653295,139.70682376759976,5.6849,0,4114,Room in boutique hotel,Hotel/serviced,Private room,2,1.0,1.0,1.0,Shared,30,1,0,1,0,0,1,1,1,1,1,2025-09-30,2016-10-01,within an hour,1.0,0.99,1.0,5.0,7.0,1.0,1.0,2,365,1.0,4,29,59,334,1,1,1,0,2025-09-21,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5,0,5,0,1.0,3286.0,9.0,0.0,1,2,1,365,334,31,0.084931506849315,0.0,0.0,0.0,0.3369565217391304,0.3406593406593406,0.0,0.0,0.0,0.0804597701149425,0.0961538461538461,1.0,1.0
1222854149808409957,Tokyo,55.8,4.039536325727106,Ota Ku,,35.5630805,139.7242068,13.6946,0,1048,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,27,1,1,1,1,1,0,0,0,1,0,2025-09-30,2023-06-08,within an hour,0.99,0.99,0.0,55.0,55.0,1.0,1.0,30,365,1.0,0,0,1,109,1,1,0,0,2025-07-15,2025-07-15,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,55,55,0,0,0.38,845.0,77.0,0.0,1,30,1,365,109,256,0.7013698630136986,0.1555555555555555,0.6813186813186813,1.0,0.9565217391304348,1.0,0.7608695652173914,0.717391304347826,0.3222222222222222,0.7049808429118773,0.6923076923076923,1.0,1.0
1045955658219430107,Tokyo,93.0,4.543294782270004,Sumida Ku,,35.709058268616346,139.8086393040166,4.8649,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,33,1,1,1,1,0,0,0,1,1,1,2025-09-30,2023-03-26,within an hour,0.98,0.97,0.0,74.0,76.0,1.0,1.0,30,365,1.0,10,24,48,129,1,0,0,1,2024-03-07,2024-03-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,74,74,0,0,0.05,919.0,572.0,0.0,1,30,1,365,129,236,0.6465753424657534,0.1333333333333333,1.0,1.0,0.4456521739130434,0.7142857142857143,0.7934782608695652,1.0,0.0666666666666666,0.6360153256704981,0.6730769230769231,1.0,0.0
1095299366195998968,Tokyo,44.175,3.810543836478292,Toshima Ku,,35.7354,139.73445,6.7091,0,2375,Private room in townhouse,House/villa,Private room,4,1.0,3.0,1.5,Shared,24,1,0,1,0,0,0,0,0,1,0,2025-09-29,2016-06-12,within an hour,1.0,0.99,1.0,6.0,16.0,1.0,1.0,1,30,1.0,3,7,14,37,21,6,0,20,2024-03-26,2025-04-19,4.9,4.81,4.86,4.9,4.95,4.95,5.0,1.0,6,0,6,0,1.14,3396.0,163.0,389.0,1,1,1,365,37,328,0.8986301369863013,0.7555555555555555,1.0,0.9891304347826086,0.8478260869565217,0.912087912087912,0.9239130434782608,1.0,0.7555555555555555,0.8850574712643678,0.9326923076923076,21.0,1.0
1375959939450044604,Tokyo,60.14,4.113166316462689,Koto Ku,,35.6965651,139.8428997,7.0556,0,493,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,2.0,Standard,43,1,1,1,1,1,1,1,1,1,1,2025-09-29,2023-06-25,within an hour,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1,1125,1.0,6,20,41,297,16,16,1,0,2025-04-02,2025-09-15,5.0,4.88,4.94,5.0,5.0,4.88,4.94,1.0,2,2,0,0,2.65,827.0,14.0,166.0,1,1,0,365,297,68,0.1863013698630137,0.1333333333333333,0.0439560439560439,0.0,0.5652173913043478,0.4395604395604395,0.108695652173913,0.0,0.2,0.1762452107279693,0.2115384615384615,16.0,16.0
1446758463918539257,Tokyo,57.8212,4.07450233414182,Edogawa Ku,,35.73711870410898,139.88815671331676,12.5749,0,552,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,9,1,1,1,0,1,1,0,0,0,0,2025-09-29,2014-03-12,within a few hours,0.9,1.0,0.0,6.0,6.0,1.0,1.0,1,365,1.0,22,49,79,348,1,1,1,0,2025-09-15,2025-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6,6,0,0,1.0,4219.0,14.0,0.0,1,1,1,365,348,17,0.0465753424657534,0.0333333333333333,0.0,0.0,0.1521739130434782,0.1208791208791208,0.0,0.0,0.0666666666666666,0.0383141762452107,0.0673076923076923,1.0,1.0
1436204794436667774,Tokyo,128.2346,4.86162935735357,Sumida Ku,,35.68891,139.80732,3.7323,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,8,1.0,4.0,1.0,Standard,28,1,1,1,1,0,1,0,1,1,0,2025-09-30,2024-12-30,within an hour,1.0,0.98,0.0,3.0,3.0,1.0,1.0,1,28,1.0,9,24,54,315,4,4,1,0,2025-07-27,2025-09-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3,3,0,0,1.82,274.0,8.0,57.0,1,1,0,365,315,50,0.136986301369863,0.1222222222222222,0.0,0.0108695652173913,0.4130434782608695,0.3956043956043956,0.0,0.0,0.1555555555555555,0.1340996168582375,0.1442307692307692,4.0,4.0
1132364606246203633,Tokyo,89.19319999999999,4.50195403620015,Toshima Ku,,35.71319410937653,139.7201361935918,5.5355,0,2375,Entire condo,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,34,1,1,1,1,0,1,1,1,0,1,2025-09-29,2024-04-11,within an hour,1.0,0.99,1.0,8.0,8.0,1.0,1.0,3,365,1.0,3,9,27,98,8,7,0,4,2024-09-28,2025-08-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,8,7,1,0,0.65,536.0,45.0,321.0,1,3,1,365,98,267,0.7315068493150685,0.2555555555555555,1.0,1.0,0.6630434782608695,0.8681318681318682,0.7608695652173914,1.0,0.2888888888888888,0.7203065134099617,0.7596153846153846,8.0,2.0
4471640,Tokyo,25.11,3.2623183827110376,Higashimurayama Shi,,35.75828,139.48037,27.2672,0,14,Private room in home,House/villa,Private room,2,1.0,2.0,1.0,Shared,29,1,0,1,1,1,0,1,0,1,0,2025-09-29,2014-10-17,within a few hours,1.0,1.0,1.0,3.0,4.0,1.0,1.0,14,120,1.0,4,23,53,143,19,3,0,4,2014-12-15,2025-05-17,5.0,5.0,4.95,5.0,4.95,4.63,4.95,0.0,3,0,3,0,0.14,4000.0,135.0,3806.0,1,14,0,365,143,222,0.6082191780821918,0.0444444444444444,1.0,1.0,0.3804347826086957,0.7142857142857143,0.7065217391304348,1.0,0.0,0.6053639846743295,0.6153846153846154,19.0,1.0
1375044871926330044,Tokyo,129.0778,4.868132732987353,Sumida Ku,,35.70041610257301,139.8031656034381,3.8954,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,39,1,1,1,1,1,1,0,1,1,0,2025-09-30,2017-11-19,within an hour,1.0,0.97,1.0,69.0,116.0,1.0,0.0,1,365,1.0,0,14,44,65,1,1,0,0,2025-04-28,2025-04-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,67,67,0,0,0.19,2872.0,155.0,0.0,1,1,1,365,65,300,0.821917808219178,0.8,1.0,1.0,0.4891304347826087,0.8241758241758241,0.8043478260869565,1.0,0.6555555555555556,0.8237547892720306,0.8173076923076923,1.0,1.0
1278838314686192652,Tokyo,51.646,3.963590262284552,Meguro Ku,,35.64598291018771,139.68979160900724,8.007,0,107,Private room in home,House/villa,Private room,2,1.0,1.0,1.0,Shared,42,1,1,1,1,0,1,1,0,1,0,2025-09-29,2024-06-24,within an hour,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1,10,1.0,2,7,8,128,21,21,3,0,2025-01-24,2025-09-25,5.0,5.0,4.95,4.95,5.0,4.95,4.9,0.0,1,0,1,0,2.53,462.0,4.0,244.0,1,1,0,365,128,237,0.6493150684931507,0.5444444444444444,0.1318681318681318,0.9891304347826086,0.9239130434782608,0.9230769230769232,0.2717391304347826,0.7282608695652174,0.6777777777777778,0.6398467432950191,0.6730769230769231,21.0,16.0
4050925,Tokyo,279.0,5.634789603169249,Taito Ku,,35.71431,139.79885,4.6664,1,2373,Entire home,House/villa,Entire home/apt,8,2.0,8.0,1.0,Standard,36,1,1,1,1,0,1,0,0,1,1,2025-09-30,2014-09-06,within an hour,1.0,1.0,1.0,7.0,7.0,1.0,1.0,2,1125,1.0,5,17,26,168,689,70,6,74,2014-10-04,2025-09-19,4.95,4.95,4.93,4.95,4.94,4.94,4.91,1.0,7,7,0,0,5.15,4042.0,11.0,4003.0,1,2,1,365,168,197,0.5397260273972603,0.3666666666666666,0.0659340659340659,1.0,0.717391304347826,0.8131868131868132,0.1956521739130435,0.717391304347826,0.4333333333333333,0.5287356321839081,0.5673076923076923,689.0,38.0
1435877783051552603,Tokyo,77.655,4.3650712002744685,Shinjuku Ku,,35.71675,139.69642,7.5074,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,29,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-11-28,within an hour,0.99,0.98,0.0,75.0,82.0,1.0,1.0,1,365,1.0,2,8,15,57,1,1,1,0,2025-09-28,2025-09-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,75,75,0,0,1.0,306.0,2.0,0.0,1,1,1,365,57,308,0.8438356164383561,0.5666666666666667,1.0,1.0,0.8043478260869565,0.912087912087912,0.8695652173913043,1.0,0.5888888888888889,0.8467432950191571,0.8365384615384616,1.0,1.0
1432212254320542813,Tokyo,47.9632,3.8910689955453575,Hamura Shi,,35.76290604455172,139.327371528713,40.7227,0,7,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,4.0,1.0,Standard,23,1,1,1,1,1,1,1,0,1,0,2025-09-29,2018-01-25,within a day,0.9,0.57,1.0,7.0,25.0,1.0,1.0,5,365,1.0,23,53,83,358,1,1,0,0,2025-06-16,2025-06-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,7,7,0,0,0.28,2804.0,105.0,0.0,1,5,1,365,358,7,0.0191780821917808,0.0,0.0,0.0217391304347826,0.0543478260869565,0.0769230769230769,0.0,0.0,0.0,0.0191570881226053,0.0192307692307692,1.0,1.0
21968615,Tokyo,68.7332,4.244676531474941,Sumida Ku,,35.68982,139.79634,2.8094,1,3478,Room in hotel,Hotel/serviced,Private room,2,1.0,2.0,1.0,Private,19,1,0,1,1,0,1,0,1,1,1,2025-09-30,2017-11-13,within an hour,1.0,1.0,1.0,7.0,11.0,1.0,1.0,1,14,1.0,7,11,28,288,162,39,2,36,2017-12-15,2025-09-12,4.86,4.91,4.85,4.93,4.86,4.78,4.9,0.0,7,0,7,0,1.71,2878.0,18.0,2828.0,1,1,1,365,288,77,0.210958904109589,0.0666666666666666,0.0659340659340659,0.0108695652173913,0.6956521739130435,0.5494505494505495,0.1195652173913043,0.0,0.1777777777777777,0.2030651340996168,0.2307692307692307,162.0,16.0
1496937927664691290,Tokyo,61.0886,4.128562397208276,Itabashi Ku,,35.7721787,139.6463948,14.8682,0,452,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,28,1,1,1,1,0,0,0,0,0,0,2025-09-29,2017-02-22,within an hour,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1,365,1.0,13,39,69,234,1,1,1,0,2025-09-23,2025-09-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2,2,0,0,1.0,3141.0,6.0,0.0,1,1,0,365,234,131,0.3589041095890411,0.8888888888888888,0.3296703296703296,0.0217391304347826,0.2065217391304347,0.2307692307692307,0.6630434782608695,0.0,0.5444444444444444,0.3601532567049808,0.3557692307692308,1.0,1.0
25826930,Tokyo,28.303,3.377689899860116,Shinagawa Ku,,35.61976,139.71608,8.2417,0,418,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,4.0,1.5,Shared,19,1,1,1,1,0,0,1,0,1,0,2025-09-29,2018-02-23,within an hour,1.0,0.99,1.0,16.0,16.0,1.0,1.0,1,365,1.0,12,16,16,16,48,3,0,11,2018-07-25,2025-05-25,4.96,4.96,4.98,4.96,4.98,4.69,4.88,1.0,15,1,2,11,0.55,2775.0,127.0,2496.0,1,1,1,365,16,349,0.9561643835616438,1.0,1.0,0.9891304347826086,0.8369565217391305,0.8241758241758241,1.0,1.0,1.0,0.942528735632184,0.9903846153846154,48.0,3.0
1424174563696957741,Tokyo,76.291,4.347577519319464,Nakano Ku,,35.71252865895344,139.67527116441804,8.9944,0,794,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,39,1,1,1,1,0,0,0,0,1,1,2025-09-29,2025-05-18,within an hour,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3,28,1.0,17,27,57,316,6,6,2,0,2025-06-21,2025-09-24,5.0,4.83,5.0,5.0,5.0,5.0,5.0,1.0,2,2,0,0,1.78,134.0,5.0,95.0,1,3,0,365,316,49,0.1342465753424657,0.1777777777777777,0.0,0.0217391304347826,0.3369565217391304,0.3626373626373626,0.0,0.0,0.1777777777777777,0.1417624521072797,0.1153846153846153,6.0,6.0
1452674090365067045,Tokyo,118.7672,4.785549858544704,Sumida Ku,,35.70094,139.81434,4.7978,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,5,2.0,3.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-29,2025-05-07,within an hour,1.0,0.99,0.0,46.0,46.0,1.0,1.0,1,365,1.0,0,4,17,91,3,3,3,0,2025-09-06,2025-09-15,5.0,5.0,5.0,4.67,5.0,5.0,5.0,1.0,45,45,0,0,3.0,145.0,14.0,9.0,1,1,1,365,91,274,0.7506849315068493,0.2222222222222222,0.989010989010989,1.0,0.782608695652174,0.9230769230769232,0.7934782608695652,0.9891304347826086,0.2888888888888888,0.7662835249042146,0.7115384615384616,3.0,3.0
13226761,Tokyo,27.9,3.3638415951183864,Nakano Ku,,35.71019,139.64929,11.1164,0,794,Shared room in home,House/villa,Shared room,1,1.0,1.0,2.0,Shared,29,1,1,1,1,0,0,0,0,1,1,2025-09-29,2015-10-19,within an hour,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1,30,1.0,9,21,34,309,211,43,3,42,2016-07-17,2025-09-16,4.91,4.95,4.95,4.97,4.94,4.82,4.91,1.0,4,0,1,3,1.88,3633.0,13.0,3348.0,1,1,1,365,309,56,0.1534246575342465,0.0,0.0,0.0217391304347826,0.5869565217391305,0.4505494505494505,0.0,0.0,0.1666666666666666,0.160919540229885,0.1346153846153846,211.0,21.0
7038739,Tokyo,55.1304,4.02767755524263,Nerima Ku,,35.76455,139.66829,12.8632,0,144,Private room in villa,House/villa,Private room,3,1.0,2.0,2.0,Shared,24,1,1,1,1,0,0,0,0,0,0,2025-09-29,2015-03-20,within an hour,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1,1125,1.0,20,50,75,350,41,2,0,1,2015-08-05,2025-04-13,5.0,4.95,5.0,4.95,4.98,4.88,4.93,1.0,5,0,5,0,0.33,3846.0,169.0,3539.0,1,1,1,365,350,15,0.0410958904109589,0.0,0.0,0.0,0.1630434782608695,0.1428571428571428,0.0,0.0,0.0222222222222222,0.0306513409961685,0.0673076923076923,41.0,1.0
